title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
150D 1mm 扁平皮革缝纫蜡线绳皮革DIY工艺手工缝纫,浅褐色的,4.8,https://cf.shopee.com.my/file/04566e4eb6333dd9ff29f5b32486c99e,http://shopee.com.my/product/16177142/469332791,针线活,,IVCN202603182777,366211231,https://detail.1688.com/offer/628662628685.html?spm=a26352.b28411319.offerlist.21.6fc11e62Pkpj9z,P0,3/24/2026,469332791,4.8,,1
弹力带，维纳斯弹力带，维纳斯橡皮筋，白色和黑色（大卷）,白色（大卷），1-1/4英寸,2.31,https://cf.shopee.co.th/file/dcabab2f78bfa1d146096805e1b8bd53,http://shopee.co.th/product/88743193/1552161676,其他的,,IVCN202603182799,2321658451,https://detail.1688.com/offer/526284254122.html?spm=a26352.13672862.offerlist.37.5d2a1e62oMSK67&cosite=-&tracelog=p4p&_p_isad=1&clickid=0b5f8fb9d5b2490eb1b62f6dc59d61da&sessionid=fc2a54d6b67201c24a1afbc1b87b20b9,P0,3/24/2026,1552161676,2.31,,1
维纳斯牌弹力带，褶皱弹力带（大卷）,白色（大卷）,8.42,https://cf.shopee.co.th/file/5de7b3584d93e73b04fc6e14bc2e56a6,http://shopee.co.th/product/88743193/3511744479,针线活,,IVCN202603182871,11796774228,https://detail.1688.com/offer/1254926044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,3511744479,8.42,,1
超大型 1:8 50cm 遥控合金四驱越野怪兽卡车遥控攀爬车,黑色的,119,https://cf.shopee.com.my/file/sg-11134201-22090-ks61i6iwa1hv32,http://shopee.com.my/product/7494674/7335135900,玩具和游戏,遥控玩具及配件,IVCN202603182931,18452262049,https://detail.1688.com/offer/683107211933.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,7335135900,119,,1
每把18泰铢，最少订购50把。精美雕花木扇，尺寸8英寸。50把扇子，每把18泰铢（木扇）。,模版,2.4,https://cf.shopee.co.th/file/2e32ab8c0b5f3c73c44255ceab15627f,http://shopee.co.th/product/263872844/6735204330,纪念品,手扇,IVCN202603182937,19436629521,https://detail.1688.com/offer/940976835000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736507067785296e0ee4&token=bN7GygmvxCs0myP0gdyhJs5Dv6W3i7rrXunC%2F7iXcyavXnk0PoyuNBVlmKtvukhT,P0,3/24/2026,6735204330,2.4,,1
Guitar Mukita by BLW 38英寸缺角原声吉他/Gitar Akustik入门套装,基础黑色，新手套装,66,https://cf.shopee.com.my/file/05b424c7c4c440fe5e11b9cdaaeca73c,http://shopee.com.my/product/5180434/20448149,乐器及配件,弦乐器,IVCN202603182939,19682894307,https://detail.1688.com/offer/872083262090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,20448149,66,,1
可爱大号愤怒斗牛犬咬手指玩具 儿童趣味家庭游戏 小心恶犬游戏玩具 - 6210,可爱大号愤怒斗牛犬咬手指玩具 儿童趣味家庭游戏 小心恶犬游戏玩具 - 6210,23.91,https://cf.shopee.com.my/file/0431431efecf2779d53635237b724774,http://shopee.com.my/product/53906681/7740293738,玩具和游戏,恶作剧玩具,IVCN202603182947,21130915868,https://detail.1688.com/offer/520321773271.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e371d67607272346b0076acd5c8dd043&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89253A72FE684E6EAB36498BEFD6F23BF01FF40FE65E5D57D514D78E757681DE1B242621A6CE5F84AFC341FAE4C3647C7BE02D388D3A307182CD2ACBB9814A2D8BA2F514DB56E5AC34835C46B2A3E2BD9E058594F5D958EE47A%26cbu_cps_trace_flag%3Dwrite,P1,3/24/2026,7740293738,23.91,,1
CMC小军鼓架，镀铬钢材质，坚固耐用。,CMC小军鼓架，镀铬钢材质，坚固耐用。,34,https://cf.shopee.co.th/file/th-11134207-7r98x-lsloqw6t7m9a17,http://shopee.co.th/product/82101768/3553561759,乐器及配件,音乐配件,IVCN202603182975,21978405174,https://detail.1688.com/offer/822045922502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,3553561759,34,,1
50个亚克力空白钥匙扣房屋,50个亚克力空白钥匙扣房屋,9.99,https://cf.shopee.ph/file/7b41e67932319b0dfa72e69db888e396,http://shopee.ph/product/15746086/375778348,纪念品,钥匙扣,IVCN202603182987,22841228551,https://detail.1688.com/offer/561596231790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/24/2026,375778348,9.99,,1
阿萨纳西 GT03 空位,阿萨纳西 GT03 空位,45,https://cf.shopee.vn/file/f47fd2bb74e4cb2131243b9fde7a65bd,http://shopee.vn/product/236735033/7929757565,乐器及配件,音乐配件,IVCN202603182993,22892183072,https://detail.1688.com/offer/532916486531.html,P0,3/24/2026,7929757565,45,,1
雅马哈键盘电源适配器 16V 2.4A,雅马哈键盘电源适配器 16V 2.4A,25,https://cf.shopee.vn/file/vn-11134207-7ras8-m59ti5uuqul37e,http://shopee.vn/product/17562473/2181241990,乐器及配件,音乐配件,IVCN202603182995,22906484750,https://detail.1688.com/offer/1006121356489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,2181241990,25,,1
【全新100%】电吉他拾音器，双线圈拾音器，2个装，带螺丝，货到付款电吉他拾音器,【全新100%】电吉他拾音器，双线圈拾音器，2个装，带螺丝，货到付款电吉他拾音器,24.82,https://cf.shopee.co.th/file/c5ddbcc1701d8297ec7ce56020ee2427,http://shopee.co.th/product/115726741/2146674516,乐器及配件,音乐配件,IVCN202603182999,22936125140,https://detail.1688.com/offer/714648975975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,2146674516,24.82,,1
[正品] ELIXIR AC.80/20 NANO .012-3SET PACK 原声吉他弦 #16565 (12-53),[正品] ELIXIR AC.80/20 NANO .012-3SET PACK 原声吉他弦 #16565 (12-53),73.47360438,https://cf.shopee.co.th/file/th-11134207-81zth-mi1gdwm3oyki9b,http://shopee.co.th/product/159626244/6031818740,乐器及配件,音乐配件,IVCN202603183003,22938485345,https://detail.1688.com/offer/913269224953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,6031818740,73.47360438,,1
